old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1133100,30,6590,7435,0.8863483523873571
1133101,6,1618,5879,0.27521687361796227
1133101,30,4261,5879,0.7247831263820378
1133102,30,8659,8659,1.0
1133103,30,8560,8560,1.0
1133104,30,9281,9281,1.0
1133105,30,4996,4996,1.0
1133106,6,753,7431,0.10133225676221236
1133106,30,6678,7431,0.8986677432377876
1133107,30,6906,6906,1.0
1133108,30,5019,5019,1.0
1133109,6,203,6057,0.033514941390127125
1133109,30,5854,6057,0.9664850586098729
1133110,30,7735,7735,1.0
1133111,30,1035,1035,1.0
1133112,6,98,666,0.14714714714714713
1133112,30,568,666,0.8528528528528528
1133113,30,557,557,1.0
1133114,30,514,514,1.0
1133200,30,4398,4398,1.0
1133201,30,5467,5467,1.0
1133202,30,4339,4339,1.0
1133203,30,5962,5962,1.0
1133204,30,6771,6771,1.0
1133205,30,4813,4813,1.0
1133206,30,5768,5768,1.0
1133207,30,5659,5659,1.0
1133208,30,6685,6685,1.0
1133209,30,1500,1500,1.0
1133210,30,6458,6458,1.0
1133211,30,7265,7265,1.0
1133300,5,5778,5778,1.0
1133301,5,7301,7301,1.0
1133302,5,2754,2754,1.0
1133303,5,7621,7621,1.0
1133304,5,8992,8992,1.0
1133305,5,7665,7665,1.0
1133306,5,7261,7261,1.0
1133307,5,7945,7945,1.0
1133308,5,8477,9881,0.8579091185102723
1133308,33,1404,9881,0.14209088148972776
1133309,5,6735,9465,0.7115689381933439
1133309,33,2730,9465,0.2884310618066561
1133310,5,7587,7618,0.9959306904699397
1133310,33,31,7618,0.004069309530060384
1133311,5,7720,7720,1.0
1133312,5,6163,6163,1.0
1133313,5,11849,11849,1.0
1133314,5,8831,11739,0.752278729022915
1133314,33,2908,11739,0.24772127097708493
1133315,5,7739,7739,1.0
1133316,5,6959,6959,1.0
1133317,5,7838,11675,0.6713490364025696
1133317,33,3837,11675,0.3286509635974304
1133318,5,4374,4374,1.0
1133400,5,3150,8741,0.36037066697174236
1133400,33,5591,8741,0.6396293330282576
1133401,33,1926,1926,1.0
1133402,33,2477,2477,1.0
1133404,5,2448,14279,0.17144057707122348
1133404,33,11831,14279,0.8285594229287765
1133405,5,2239,13436,0.16664185769574277
1133405,33,11197,13436,0.8333581423042572
1133406,5,1273,2628,0.4843987823439878
1133406,33,1355,2628,0.5156012176560122
1133407,33,6323,6323,1.0
1133408,33,10097,10097,1.0
1133409,33,4103,4103,1.0
1133410,5,703,3603,0.19511518179295032
1133410,33,2900,3603,0.8048848182070497
1133411,33,1523,1523,1.0
1133500,5,10798,10798,1.0
1133501,5,27,27,1.0
1133501,32,0,27,0.0
1133600,30,9481,9481,1.0
1133601,30,5243,5243,1.0
1133602,30,2613,2613,1.0
1133603,30,1887,1887,1.0
1133604,30,5727,5727,1.0
1133605,30,7248,7248,1.0
1133606,30,4442,4442,1.0
1133607,30,7616,7616,1.0
1133608,30,7031,7031,1.0
1133609,30,8739,8739,1.0
1133610,30,1738,1738,1.0
1133611,30,2917,2917,1.0
1133612,30,7798,7798,1.0
1133613,30,2020,2020,1.0
1133614,30,4281,4281,1.0
1133615,30,6756,6756,1.0
1133616,30,3437,3437,1.0
1133617,30,8749,8749,1.0
1133618,30,2548,2548,1.0
1133619,30,3015,3015,1.0
1133620,30,4437,4437,1.0
1133621,30,37,37,1.0
1133700,5,11913,11913,1.0
1133701,5,8107,8107,1.0
1133702,5,10735,12469,0.8609351190953565
1133702,32,1734,12469,0.13906488090464353
1133703,5,2559,2559,1.0
1133800,30,12282,12282,1.0
1133801,30,3315,3315,1.0
1133802,30,7819,7819,1.0
1133803,30,7630,7630,1.0
1133805,30,14786,14786,1.0
1133806,30,4910,4910,1.0
1133807,30,7685,7685,1.0
1133808,6,284,10384,0.027349768875192602
1133808,30,10100,10384,0.9726502311248074
1133809,30,2456,2456,1.0
1133900,6,2072,15871,0.13055258017768256
1133900,30,13799,15871,0.8694474198223174
1133920,5,9427,14701,0.6412488946330182
1133920,6,0,14701,0.0
1133920,30,24,14701,0.0016325420039453099
1133920,33,5250,14701,0.35711856336303655
1133921,5,17608,23452,0.7508101654443118
1133921,33,5844,23452,0.24918983455568822
1133922,5,778,1147,0.6782911944202267
1133922,33,369,1147,0.3217088055797733
1133940,5,24,8036,0.0029865604778496766
1133940,6,238,8036,0.029616724738675958
1133940,30,7472,8036,0.9298158287705326
1133940,33,302,8036,0.03758088601294176
1133950,30,8008,8170,0.980171358629131
1133950,33,162,8170,0.019828641370869034
1134000,6,66,11103,0.005944339367738449
1134000,24,3365,11103,0.30307124200666485
1134000,33,7672,11103,0.6909844186255967
1134001,24,1,5358,0.0001866368047779022
1134001,33,5357,5358,0.9998133631952221
1134002,24,380,4217,0.09011145364002845
1134002,33,3837,4217,0.9098885463599715
1134003,24,0,5513,0.0
1134003,33,5513,5513,1.0
1134004,24,180,6875,0.02618181818181818
1134004,33,6695,6875,0.9738181818181818
1134005,24,1173,4676,0.2508554319931565
1134005,33,3503,4676,0.7491445680068435
1134006,24,1672,4928,0.3392857142857143
1134006,33,3256,4928,0.6607142857142857
1134007,24,422,844,0.5
1134007,33,422,844,0.5
1134008,33,10565,10565,1.0
1134009,24,138,9248,0.014922145328719723
1134009,33,9110,9248,0.9850778546712803
1134010,24,1343,5169,0.2598181466434513
1134010,33,3826,5169,0.7401818533565486
1134011,24,2197,6157,0.35682962481728114
1134011,33,3960,6157,0.6431703751827189
1134012,24,700,1291,0.5422153369481022
1134012,33,591,1291,0.45778466305189774
1134013,24,1449,2659,0.5449417074088003
1134013,33,1210,2659,0.4550582925911997
1134014,24,4028,5077,0.793381918455781
1134014,33,1049,5077,0.20661808154421904
1134015,24,859,4420,0.19434389140271494
1134015,33,3561,4420,0.8056561085972851
1134016,24,209,3189,0.06553778613985575
1134016,33,2980,3189,0.9344622138601443
1134017,24,90,1010,0.0891089108910891
1134017,33,920,1010,0.9108910891089109
1134018,24,1998,6151,0.3248252316696472
1134018,33,4153,6151,0.6751747683303528
1134019,24,3,6221,0.00048223758238225364
1134019,33,6218,6221,0.9995177624176177
1134020,24,566,4853,0.1166288893467958
1134020,33,4287,4853,0.8833711106532042
1134021,24,57,9655,0.005903676851372346
1134021,33,9598,9655,0.9940963231486276
1134022,33,10114,10114,1.0
1134023,33,1365,1365,1.0
1134024,33,6774,6774,1.0
1134025,6,0,2179,0.0
1134025,33,2179,2179,1.0
1134026,33,5400,5400,1.0
1134027,33,2856,2856,1.0
1134028,33,4924,4924,1.0
1134029,33,1123,1123,1.0
1134030,33,2556,2556,1.0
1134031,33,6200,6200,1.0
1134032,33,7799,7799,1.0
1134033,33,9216,9216,1.0
1134035,30,3993,4951,0.8065037366188649
1134035,33,958,4951,0.19349626338113513
1134036,30,4135,4646,0.8900129143349117
1134036,33,511,4646,0.10998708566508825
1134037,30,1308,1308,1.0
1134038,30,5381,5892,0.9132722335369993
1134038,33,511,5892,0.08672776646300068
1134039,30,3244,3244,1.0
1134040,30,2521,2521,1.0
1134041,30,3127,3127,1.0
1134043,30,5494,5494,1.0
1134044,30,4439,4439,1.0
1134046,30,4893,4893,1.0
1134047,30,3049,3049,1.0
1134048,30,394,394,1.0
1134049,30,333,333,1.0
1134050,30,8952,8952,1.0
1134050,33,0,8952,0.0
1134051,30,335,2659,0.12598721323805942
1134051,33,2324,2659,0.8740127867619406
1134052,30,15526,17121,0.906839553764383
1134052,33,1595,17121,0.09316044623561708
1134053,30,0,2058,0.0
1134053,33,2058,2058,1.0
1134054,30,0,2667,0.0
1134054,33,2667,2667,1.0
1134055,30,2043,12207,0.16736298844925043
1134055,33,10164,12207,0.8326370115507495
1134056,30,9737,11459,0.8497251069028711
1134056,33,1722,11459,0.15027489309712888
1134057,30,4807,4807,1.0
1134058,30,3608,3608,1.0
1134059,33,1855,1855,1.0
1134060,30,32,9088,0.0035211267605633804
1134060,33,9056,9088,0.9964788732394366
1134061,33,8933,8933,1.0
1134062,30,264,7893,0.03344735841885215
1134062,33,7629,7893,0.9665526415811478
1134063,30,6841,7501,0.9120117317690974
1134063,33,660,7501,0.08798826823090254
1134065,6,0,6047,0.0
1134065,33,6047,6047,1.0
1134066,33,7311,7311,1.0
1134067,33,7368,7368,1.0
1134068,33,5235,5235,1.0
1134069,30,482,9469,0.05090294645685922
1134069,33,8987,9469,0.9490970535431408
1134070,30,958,5254,0.1823372668443091
1134070,33,4296,5254,0.8176627331556909
1134071,30,253,2658,0.09518434913468773
1134071,33,2405,2658,0.9048156508653122
1134072,30,982,982,1.0
1134072,33,0,982,0.0
1134073,33,4117,4117,1.0
1134074,33,6757,6757,1.0
1134075,33,3979,3979,1.0
1134076,33,13953,13953,1.0
1134077,33,3012,3012,1.0
1134078,33,4219,4219,1.0
1134079,33,10112,10112,1.0
1134080,33,2860,2860,1.0
1134081,6,224,8819,0.025399705181993422
1134081,33,8595,8819,0.9746002948180066
1134082,33,4588,4588,1.0
1134083,33,3004,3004,1.0
1134084,33,3022,3022,1.0
1134085,33,4450,4450,1.0
1134086,6,504,7995,0.06303939962476549
1134086,24,3,7995,0.000375234521575985
1134086,33,7488,7995,0.9365853658536586
1134087,24,916,14775,0.06199661590524535
1134087,33,13859,14775,0.9380033840947547
1134088,24,0,8177,0.0
1134088,33,8177,8177,1.0
1134090,33,3155,3155,1.0
1134091,33,2214,2214,1.0
1134092,24,388,943,0.41145281018027574
1134092,33,555,943,0.5885471898197243
1134093,30,613,613,1.0
1134094,24,1554,4479,0.34695244474212994
1134094,33,2925,4479,0.6530475552578701
1134095,33,526,526,1.0
1134096,24,351,906,0.38741721854304634
1134096,33,555,906,0.6125827814569537
1134097,24,247,7071,0.0349314099844435
1134097,33,6824,7071,0.9650685900155564
1134098,24,563,648,0.8688271604938271
1134098,33,85,648,0.13117283950617284
1134099,24,2809,4030,0.6970223325062035
1134099,33,1221,4030,0.3029776674937965
1134100,33,108,108,1.0
1134101,33,754,754,1.0
1134102,33,4015,4015,1.0
1134103,33,1252,1252,1.0
1134104,33,1566,1566,1.0
1134105,33,894,894,1.0
1134106,33,2811,2811,1.0
1134107,30,2105,2105,1.0
1134108,30,426,426,1.0
1134109,30,732,732,1.0
1134110,30,5286,5286,1.0
1134111,30,1843,5408,0.3407914201183432
1134111,33,3565,5408,0.6592085798816568
1134112,30,1595,3578,0.44577976523197316
1134112,33,1983,3578,0.5542202347680268
1134113,30,979,8648,0.11320536540240518
1134113,33,7669,8648,0.8867946345975948
1134114,30,264,5700,0.04631578947368421
1134114,33,5436,5700,0.9536842105263158
1134115,33,2817,2817,1.0
1134116,33,2514,2514,1.0
1134117,33,621,621,1.0
1134118,24,3,1105,0.0027149321266968325
1134118,33,1102,1105,0.9972850678733032
1134119,24,1141,2339,0.4878153056861907
1134119,33,1198,2339,0.5121846943138093
1134120,33,10352,10352,1.0
1134121,6,0,0,
1134121,33,0,0,
1134122,30,335,1337,0.2505609573672401
1134122,33,1002,1337,0.74943904263276
1134123,33,0,0,
1134124,33,0,0,
1134125,24,913,1826,0.5
1134125,33,913,1826,0.5
1134300,33,6756,6756,1.0
1134500,30,6666,6666,1.0
1134500,33,0,6666,0.0
1134501,30,6954,6954,1.0
1134501,33,0,6954,0.0
1134502,30,10753,11022,0.9755942660134277
1134502,33,269,11022,0.02440573398657231
1134503,30,1281,11976,0.10696392785571142
1134503,33,10695,11976,0.8930360721442886
1134504,30,269,3442,0.07815223707147008
1134504,33,3173,3442,0.9218477629285299
1134505,33,6266,6266,1.0
1134506,33,7223,7223,1.0
1134507,6,0,3332,0.0
1134507,30,31,3332,0.009303721488595438
1134507,33,3301,3332,0.9906962785114045
1134508,33,4930,4930,1.0
1134509,33,7085,7085,1.0
1134510,33,7211,7211,1.0
1134511,33,6341,6341,1.0
1134512,33,7995,7995,1.0
1134513,6,2454,10854,0.22609176340519624
1134513,30,0,10854,0.0
1134513,33,8400,10854,0.7739082365948038
1134514,6,160,5628,0.028429282160625444
1134514,33,5468,5628,0.9715707178393745
1134515,6,0,9659,0.0
1134515,33,9659,9659,1.0
1134516,33,780,780,1.0
1134517,6,5803,6444,0.9005276225946617
1134517,25,238,6444,0.03693358162631906
1134517,33,403,6444,0.06253879577901925
1134518,6,7062,7151,0.9875541882254231
1134518,25,89,7151,0.012445811774576982
1134518,33,0,7151,0.0
1134519,30,7024,7359,0.9544775105313222
1134519,33,335,7359,0.04552248946867781
1134520,33,5034,5034,1.0
1134521,30,937,11296,0.08294971671388102
1134521,33,10359,11296,0.9170502832861189
1134522,30,8228,8228,1.0
1134523,6,46,1428,0.03221288515406162
1134523,30,1382,1428,0.9677871148459384
1134525,33,5721,5721,1.0
1134527,6,2718,8786,0.3093557933075347
1134527,33,6068,8786,0.6906442066924653
1134528,30,333,333,1.0
1134528,33,0,333,0.0
1134529,30,3138,3138,1.0
1134530,33,2439,2439,1.0
1134531,33,3646,3646,1.0
1134532,33,4049,4049,1.0
1134533,33,5794,5794,1.0
1134534,33,919,919,1.0
1134535,33,3419,3419,1.0
1134536,33,884,884,1.0
1134537,30,781,781,1.0
1134538,33,5687,5687,1.0
1134539,30,0,0,
1134539,33,0,0,
1134540,6,634,634,1.0
1134540,33,0,634,0.0
1134541,30,0,155,0.0
1134541,33,155,155,1.0
1134542,30,0,0,
1134600,6,7889,7889,1.0
1134601,6,11419,11419,1.0
1134602,6,8828,8828,1.0
1134602,33,0,8828,0.0
1134603,6,985,1433,0.6873691556175855
1134603,33,448,1433,0.3126308443824145
1134604,6,12237,12237,1.0
1134604,33,0,12237,0.0
1134605,6,11287,11287,1.0
1134606,6,12052,12052,1.0
1134607,6,12651,12651,1.0
1134608,6,11119,11119,1.0
1134608,25,0,11119,0.0
1134609,6,11034,11034,1.0
1134610,6,10233,10233,1.0
1134611,6,9475,9475,1.0
1134612,6,3122,3122,1.0
1134613,6,6943,6943,1.0
1134614,6,2769,2769,1.0
1134615,6,1589,1589,1.0
1134616,6,9460,9460,1.0
1134617,6,2292,2292,1.0
1134618,6,2218,2218,1.0
1134619,6,3599,3599,1.0
1134620,6,7855,7855,1.0
1134621,6,10931,10931,1.0
1134621,24,0,10931,0.0
1134621,25,0,10931,0.0
1134622,6,8181,8181,1.0
1134623,6,11220,11220,1.0
1134624,6,8442,8442,1.0
1134625,6,9989,9989,1.0
1134626,6,7298,7298,1.0
1134627,6,14138,14184,0.9967569091934574
1134627,33,46,14184,0.0032430908065425833
1134628,6,10237,11263,0.9089052650270798
1134628,24,1026,11263,0.09109473497292019
1134629,6,8547,8547,1.0
1134630,6,4981,4981,1.0
1134631,6,6068,6068,1.0
1134632,6,7756,10416,0.7446236559139785
1134632,24,2660,10416,0.2553763440860215
1134632,33,0,10416,0.0
1134633,6,6200,6200,1.0
1134634,6,19556,21358,0.9156288041951494
1134634,33,1802,21358,0.08437119580485064
1134635,6,505,9356,0.0539760581445062
1134635,24,7831,9356,0.8370029927319367
1134635,33,1020,9356,0.10902094912355707
1134636,24,174,174,1.0
1134637,6,0,12264,0.0
1134637,24,1658,12264,0.13519243313763862
1134637,33,10606,12264,0.8648075668623614
1134639,6,7259,7259,1.0
1134640,6,11707,11707,1.0
1134641,6,4051,4051,1.0
1134642,6,1980,1980,1.0
1134644,6,3641,9033,0.4030776043396435
1134644,24,5392,9033,0.5969223956603564
1134645,6,460,3259,0.14114759128567045
1134645,24,2799,3259,0.8588524087143296
1134645,33,0,3259,0.0
1134646,6,2634,3138,0.8393881453154876
1134646,33,504,3138,0.16061185468451242
1134647,24,10264,11185,0.9176575771122039
1134647,33,921,11185,0.08234242288779615
1134648,6,10521,10521,1.0
1134649,6,1233,1233,1.0
1134650,6,1010,1010,1.0
1134651,6,2462,2462,1.0
1134651,33,0,2462,0.0
1134652,6,7085,7085,1.0
1134653,6,2837,2837,1.0
1134654,6,6354,6354,1.0
1134655,6,1854,1854,1.0
1134656,6,2539,2539,1.0
1134657,6,1506,1506,1.0
1134658,6,745,745,1.0
1134659,6,5266,5266,1.0
1134660,6,597,597,1.0
1134661,6,9734,9734,1.0
1134662,6,2156,2612,0.8254211332312404
1134662,33,456,2612,0.17457886676875958
1134663,6,61,95,0.6421052631578947
1134663,33,34,95,0.35789473684210527
1134664,6,2340,12231,0.19131714495952906
1134664,24,763,12231,0.062382470770991745
1134664,33,9128,12231,0.7463003842694792
