old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3290101,11,3908,3977,0.9826502388735228
3290101,23,69,3977,0.017349761126477244
3290102,11,7625,7625,1.0
3290103,11,10217,10217,1.0
3290104,11,3583,3583,1.0
3290105,11,6726,6726,1.0
3290106,11,10388,10388,1.0
3290107,11,7728,7728,1.0
3290108,11,3475,3475,1.0
3290109,11,3220,3220,1.0
3290110,11,7648,7648,1.0
3290201,11,10313,10314,0.9999030444056622
3290201,23,1,10314,9.695559433779329e-05
3290202,11,5977,6649,0.8989321702511656
3290202,19,672,6649,0.10106782974883441
3290203,11,7178,9860,0.7279918864097363
3290203,19,2682,9860,0.27200811359026367
3290204,11,10718,12896,0.8311104218362283
3290204,19,2178,12896,0.1688895781637717
3290205,11,3534,3534,1.0
3290206,11,6113,6113,1.0
3290207,11,5372,5372,1.0
3290208,11,2901,2901,1.0
3290210,11,4528,4528,1.0
3290211,11,7236,9470,0.7640971488912355
3290211,19,2234,9470,0.23590285110876452
3290302,11,10210,10249,0.9961947507073861
3290302,23,39,10249,0.0038052492926139137
3290303,11,1114,1114,1.0
3290304,11,7427,7427,1.0
3290305,11,6303,6303,1.0
3290306,11,8456,8456,1.0
3290307,11,2544,2544,1.0
3290308,11,7066,7066,1.0
3290309,11,3732,3732,1.0
3290310,11,3459,3459,1.0
3290401,11,6050,6050,1.0
3290401,19,0,6050,0.0
3290402,11,2950,2950,1.0
3290403,11,7932,7932,1.0
3290404,11,7095,7095,1.0
3290405,11,9090,9090,1.0
3290406,11,4388,4388,1.0
3290407,11,9668,9668,1.0
3290408,11,7047,7047,1.0
3290408,19,0,7047,0.0
3290409,11,5405,5405,1.0
3290410,11,4681,4681,1.0
3290411,11,7802,7802,1.0
329101A,11,205,205,1.0
329108A,11,2460,2460,1.0
329109A,11,70,70,1.0
329202A,11,8461,8958,0.944518865818263
329202A,19,497,8958,0.055481134181736995
329307A,11,3824,3824,1.0
329309A,11,245,245,1.0
