old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1131004,5,0,6130,0.0
1131004,32,6130,6130,1.0
1131006,5,884,3848,0.22972972972972974
1131006,32,2964,3848,0.7702702702702703
1131007,5,1681,2078,0.8089509143407122
1131007,32,397,2078,0.19104908565928777
1131039,5,1772,2684,0.6602086438152012
1131039,32,912,2684,0.33979135618479883
1131040,5,12118,16315,0.742752068648483
1131040,32,4197,16315,0.257247931351517
1131041,5,5350,14347,0.3729002578936363
1131041,32,8997,14347,0.6270997421063637
1131043,5,4924,14036,0.35081219720718154
1131043,32,9112,14036,0.6491878027928185
1131044,5,8856,10580,0.8370510396975426
1131044,32,1724,10580,0.16294896030245748
1131045,5,2150,10497,0.2048204248833
1131045,33,8347,10497,0.7951795751167
1131046,33,1051,1051,1.0
1131047,5,9,6505,0.0013835511145272868
1131047,33,6496,6505,0.9986164488854727
1131048,5,0,3601,0.0
1131048,33,3601,3601,1.0
1131049,5,7251,7251,1.0
1131050,5,994,1940,0.5123711340206185
1131050,33,946,1940,0.48762886597938143
1131051,5,149,3358,0.04437164979154259
1131051,33,3209,3358,0.9556283502084574
1131052,5,0,7029,0.0
1131052,33,7029,7029,1.0
1131054,33,5670,5670,1.0
1131055,5,44,3189,0.013797428661022263
1131055,33,3145,3189,0.9862025713389777
1131056,5,268,4170,0.06426858513189448
1131056,33,3902,4170,0.9357314148681055
1131057,5,616,6201,0.0993388163199484
1131057,33,5585,6201,0.9006611836800517
1131058,33,4458,4458,1.0
1131059,33,4778,4778,1.0
1131060,5,18,7670,0.002346805736636245
1131060,33,7652,7670,0.9976531942633637
1131061,33,3173,3173,1.0
1131062,5,153,568,0.26936619718309857
1131062,33,415,568,0.7306338028169014
1131063,5,817,7352,0.11112622415669206
1131063,33,6535,7352,0.888873775843308
1131064,33,1966,1966,1.0
1131065,5,1904,15220,0.12509855453350854
1131065,33,13316,15220,0.8749014454664915
1131067,5,69,416,0.1658653846153846
1131067,33,347,416,0.8341346153846154
1131068,5,510,1477,0.34529451591062965
1131068,33,967,1477,0.6547054840893703
1131076,33,738,738,1.0
1131077,33,3060,3060,1.0
1131078,30,0,8196,0.0
1131078,33,8196,8196,1.0
1131079,33,6902,6902,1.0
1131080,33,5587,5587,1.0
1131081,33,7887,7887,1.0
1131082,30,13,2459,0.005286701911346075
1131082,33,2446,2459,0.9947132980886539
1131083,30,122,7436,0.0164066702528241
1131083,33,7314,7436,0.983593329747176
1131084,30,0,6862,0.0
1131084,33,6862,6862,1.0
1131085,33,6581,6581,1.0
1131086,33,4974,4974,1.0
1131087,5,90,8375,0.010746268656716417
1131087,33,8285,8375,0.9892537313432835
1131088,33,11740,11740,1.0
1131089,5,3025,12473,0.24252385151928166
1131089,33,9448,12473,0.7574761484807183
1131090,33,7658,7658,1.0
