old_precinct_id,new_district_id,fragment_population,precinct_total,weight
3330001,11,53,2187,0.02423411065386374
3330001,31,2134,2187,0.9757658893461363
3330002,31,1329,1329,1.0
3330003,31,572,572,1.0
3330006,25,12,403,0.02977667493796526
3330006,31,391,403,0.9702233250620348
3330008,11,103,970,0.10618556701030928
3330008,25,1,970,0.0010309278350515464
3330008,31,866,970,0.8927835051546392
3330009,11,58,1483,0.03910991233985165
3330009,31,1425,1483,0.9608900876601484
3330011,11,113,497,0.22736418511066397
3330011,31,384,497,0.772635814889336
3330004,31,572,572,1.0
