old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2310101,3,2217,2324,0.9539586919104991
2310101,4,107,2324,0.04604130808950086
2310102,3,2907,2929,0.9924889040628201
2310102,4,22,2929,0.0075110959371799246
2310103,3,1990,1990,1.0
2310104,3,3332,3332,1.0
2310105,3,2609,2609,1.0
2310106,3,6103,6103,1.0
2310107,3,8292,8292,1.0
2310108,3,4642,4642,1.0
2310109,3,2594,2594,1.0
2310210,3,2546,2546,1.0
2310211,3,3152,4185,0.7531660692951015
2310211,32,1033,4185,0.24683393070489845
2310212,3,4697,4697,1.0
2310213,3,1119,4395,0.2546075085324232
2310213,32,3276,4395,0.7453924914675768
2310214,5,372,8922,0.04169468728984533
2310214,32,8550,8922,0.9583053127101546
2310215,3,9619,13568,0.7089475235849056
2310215,32,3949,13568,0.29105247641509435
2310216,32,5882,5882,1.0
2310217,5,320,3058,0.10464355788096795
2310217,32,2738,3058,0.8953564421190321
2310318,3,1915,1915,1.0
2310319,3,1677,3876,0.4326625386996904
2310319,32,2199,3876,0.5673374613003096
2310320,5,0,6037,0.0
2310320,32,6037,6037,1.0
2310321,5,985,3584,0.2748325892857143
2310321,32,2599,3584,0.7251674107142857
2310322,5,415,4569,0.09082950317356095
2310322,32,4154,4569,0.909170496826439
2310323,3,2294,7586,0.3023991563406275
2310323,32,5292,7586,0.6976008436593726
2310324,3,4423,5862,0.7545206414193109
2310324,32,1439,5862,0.24547935858068917
2310325,3,5625,5972,0.9418955123911588
2310325,32,347,5972,0.05810448760884126
2310426,3,1335,1375,0.9709090909090909
2310426,4,40,1375,0.02909090909090909
2310427,3,7914,7914,1.0
2310428,3,6419,6419,1.0
2310429,3,842,842,1.0
2310430,3,2866,2866,1.0
2310431,3,1944,1944,1.0
2310432,3,1985,1998,0.9934934934934935
2310432,4,13,1998,0.0065065065065065065
2310433,3,9027,9027,1.0
2310434,3,2471,2471,1.0
