old_precinct_id,new_district_id,fragment_population,precinct_total,weight
2010001,7,6868,7065,0.9721160651096957
2010001,18,197,7065,0.027883934890304315
2010002,7,4324,4813,0.898400166216497
2010002,18,489,4813,0.10159983378350301
2010003,7,6274,6274,1.0
2010004,7,4030,4030,1.0
2010005,7,3379,3379,1.0
2010006,2,9347,10061,0.9290328993141835
2010006,29,714,10061,0.07096710068581652
2010007,18,3940,3940,1.0
2010008,7,8331,9223,0.9032852650981242
2010008,18,892,9223,0.09671473490187575
2010009,18,5022,5022,1.0
2010010,9,0,4588,0.0
2010010,18,4588,4588,1.0
2010011,9,863,5525,0.15619909502262444
2010011,18,4662,5525,0.8438009049773756
2010012,9,4190,4984,0.8406902086677368
2010012,36,794,4984,0.15930979133226325
2010013,9,11984,11984,1.0
2010014,18,3878,3878,1.0
2010015,7,7057,7057,1.0
2010016,7,0,6235,0.0
2010016,18,6235,6235,1.0
2010017,18,5417,5417,1.0
2010018,18,3670,3670,1.0
2010019,18,2693,2693,1.0
2010020,7,756,7332,0.10310965630114566
2010020,18,6576,7332,0.8968903436988543
2010021,18,2820,2820,1.0
2010022,18,10023,10023,1.0
2010023,9,5019,5019,1.0
2010024,18,1957,1957,1.0
2010025,18,2559,2559,1.0
2010026,9,249,5682,0.04382259767687434
2010026,18,5433,5682,0.9561774023231256
2010027,9,769,7658,0.10041786367197701
2010027,18,6889,7658,0.899582136328023
2010028,9,14480,14480,1.0
2010029,9,9851,9851,1.0
2010030,7,3692,13421,0.2750912748677446
2010030,18,9729,13421,0.7249087251322555
2010031,18,7174,7174,1.0
2010032,7,2823,11624,0.2428596008258775
2010032,18,8801,11624,0.7571403991741225
2010033,7,6076,12636,0.48084836973725864
2010033,18,6560,12636,0.5191516302627414
2010034,7,6480,8130,0.7970479704797048
2010034,18,1650,8130,0.2029520295202952
2010035,29,1363,1363,1.0
2010036,9,0,12906,0.0
2010036,18,1080,12906,0.08368200836820083
2010036,36,11826,12906,0.9163179916317992
2010037,7,6993,8340,0.8384892086330935
2010037,18,1347,8340,0.16151079136690646
2010038,7,6375,7022,0.907861008259755
2010038,38,647,7022,0.09213899174024494
2010039,7,7519,7519,1.0
2010040,7,2092,2465,0.8486815415821501
2010040,18,373,2465,0.1513184584178499
2010041,2,5199,5199,1.0
2010042,9,0,2011,0.0
2010042,18,2011,2011,1.0
2010043,29,8977,10504,0.8546268088347296
2010043,38,1527,10504,0.14537319116527037
2010044,7,3995,6725,0.5940520446096654
2010044,18,2730,6725,0.40594795539033457
2010045,9,1950,28203,0.06914158068290607
2010045,18,26253,28203,0.9308584193170939
2010046,7,6193,7968,0.7772339357429718
2010046,18,1727,7968,0.21674196787148595
2010046,29,48,7968,0.006024096385542169
2010047,18,3992,3992,1.0
2010048,9,18,2868,0.006276150627615063
2010048,18,2850,2868,0.9937238493723849
2010049,8,6409,16544,0.3873911992263056
2010049,38,10135,16544,0.6126088007736944
2010050,38,14201,14201,1.0
2010051,9,6906,6906,1.0
2010052,7,5098,5098,1.0
2010052,38,0,5098,0.0
2010053,7,8970,8970,1.0
2010054,7,4685,4685,1.0
2010055,7,8186,8186,1.0
2010056,38,4922,4922,1.0
2010057,7,6683,6683,1.0
2010058,7,10310,10310,1.0
2010059,7,5614,5614,1.0
2010060,7,6764,6841,0.9887443356234469
2010060,38,77,6841,0.011255664376553136
2010061,29,12658,12658,1.0
2010062,9,5510,5899,0.934056619766062
2010062,18,389,5899,0.06594338023393796
2010063,9,7382,7382,1.0
2010064,9,7622,7622,1.0
2010065,9,6323,6323,1.0
2010066,9,2971,2971,1.0
2010067,9,15296,15872,0.9637096774193549
2010067,18,576,15872,0.036290322580645164
2010068,18,8281,8281,1.0
2010069,9,4729,5559,0.8506925706062242
2010069,18,830,5559,0.14930742939377586
2010070,7,7728,8283,0.9329952915610286
2010070,38,555,8283,0.06700470843897138
2010071,7,12319,12319,1.0
2010072,9,4887,4887,1.0
2010073,29,7180,7180,1.0
2010074,2,1555,8601,0.18079293105452854
2010074,29,488,8601,0.05673758865248227
2010074,38,6558,8601,0.7624694802929892
2010075,7,4450,4450,1.0
2010075,29,0,4450,0.0
2010076,36,11307,11307,1.0
2010077,29,633,633,1.0
2010078,7,22,5408,0.0040680473372781065
2010078,18,554,5408,0.10244082840236686
2010078,29,4832,5408,0.893491124260355
2010079,9,6777,7209,0.9400749063670412
2010079,18,432,7209,0.0599250936329588
2010080,9,14553,14553,1.0
2010081,9,8853,8853,1.0
2010081,18,0,8853,0.0
2010082,38,8311,8311,1.0
2010083,2,58,18820,0.0030818278427205102
2010083,18,10732,18820,0.5702444208289055
2010083,29,8030,18820,0.4266737513283741
2010084,9,4444,4444,1.0
2010085,18,8411,8411,1.0
2010086,7,8920,8987,0.9925447869144319
2010086,29,67,8987,0.007455213085568043
2010087,7,7836,7836,1.0
2010088,9,0,3214,0.0
2010088,36,3214,3214,1.0
2010089,7,3225,3225,1.0
2010090,14,32,10894,0.0029373967321461355
2010090,36,10862,10894,0.9970626032678539
2010091,14,0,7611,0.0
2010091,36,7611,7611,1.0
2010092,36,5523,5523,1.0
2010093,9,18168,18168,1.0
2010094,9,3213,3213,1.0
2010095,8,7443,12749,0.5838104949407796
2010095,22,907,12749,0.07114283473213585
2010095,38,4399,12749,0.34504667032708447
2010096,2,3143,21842,0.14389707902206758
2010096,9,487,21842,0.022296492995146966
2010096,18,15069,21842,0.6899093489607179
2010096,29,3143,21842,0.14389707902206758
2010097,9,13041,13041,1.0
2010098,2,7869,10105,0.7787234042553192
2010098,9,2236,10105,0.22127659574468084
2010099,9,7389,8056,0.9172045680238332
2010099,36,667,8056,0.08279543197616683
2010100,9,7047,8318,0.8471988458764126
2010100,36,1271,8318,0.1528011541235874
2010101,29,7666,7666,1.0
2010102,9,5481,5827,0.9406212459241462
2010102,36,346,5827,0.05937875407585379
2010103,9,14639,14872,0.9843329747175901
2010103,36,233,14872,0.0156670252824099
2010104,18,5439,5453,0.9974326059050064
2010104,29,14,5453,0.0025673940949935813
2010105,29,10151,10151,1.0
2010106,29,4922,4922,1.0
2010107,29,7462,7462,1.0
2010108,2,15688,26955,0.5820070487850121
2010108,29,11267,26955,0.4179929512149879
2010109,29,15488,15488,1.0
